! m= 0 ; q= ( 0 0  ) 
[ 
1.22904e-09,-4.82137e-10,726010
6.12977e-08,-2.40509e-08,726143
-3.79877e-07,1.4905e-07,726207
1.21915e-06,-4.7835e-07,726239
-1.4727e-06,5.77837e-07,726255
9.15478e-07,-3.59201e-07,726263
-4.12606e-07,1.61892e-07,726267
7.85769e-08,-3.08308e-08,726269
-8.4604e-09,3.31969e-09,726270
1.04214e-06,-4.089e-07,726335
-5.46164e-06,2.14295e-06,726367
7.34527e-06,-2.88202e-06,726383
-4.92168e-06,1.93109e-06,726391
2.33906e-06,-9.17764e-07,726395
-4.66738e-07,1.83131e-07,726397
5.24044e-08,-2.05617e-08,726398
3.85973e-06,-1.51442e-06,726431
-8.3987e-06,3.29535e-06,726447
6.89248e-06,-2.70436e-06,726455
-3.69115e-06,1.44828e-06,726459
8.0845e-07,-3.17207e-07,726461
-9.78615e-08,3.83974e-08,726462
2.46289e-06,-9.6635e-07,726479
-4.92911e-06,1.93401e-06,726487
3.5743e-06,-1.40243e-06,726491
-9.38346e-07,3.68174e-07,726493
1.28149e-07,-5.02811e-08,726494
1.77558e-06,-6.96673e-07,726503
-2.20806e-06,8.66364e-07,726507
6.92344e-07,-2.71652e-07,726509
-1.03535e-07,4.06235e-08,726510
3.92606e-07,-1.54045e-07,726515
-2.17653e-07,8.53995e-08,726517
3.91148e-08,-1.53473e-08,726518
3.85232e-08,-1.51151e-08,726521
-1.02407e-08,4.01823e-09,726522
-5.97456e-07,2.34421e-07,726591
3.48125e-06,-1.36592e-06,726623
-5.11944e-06,2.00868e-06,726639
3.80334e-06,-1.4923e-06,726647
-1.97074e-06,7.73247e-07,726651
4.25631e-07,-1.67002e-07,726653
-5.11953e-08,2.00872e-08,726654
-4.04163e-06,1.58579e-06,726687
9.60514e-06,-3.76872e-06,726703
-8.96384e-06,3.51709e-06,726711
5.30822e-06,-2.08276e-06,726715
-1.26393e-06,4.95921e-07,726717
1.63348e-07,-6.40919e-08,726718
-3.5315e-06,1.38564e-06,726735
8.66725e-06,-3.40072e-06,726743
-7.00939e-06,2.75023e-06,726747
1.98128e-06,-7.77383e-07,726749
-2.84386e-07,1.11583e-07,726750
-3.60255e-06,1.41351e-06,726759
4.95342e-06,-1.94355e-06,726763
-1.64355e-06,6.44872e-07,726765
2.54783e-07,-9.99678e-08,726766
-9.38741e-07,3.68329e-07,726771
5.52111e-07,-2.16629e-07,726773
-1.02214e-07,4.0105e-08,726774
-1.01461e-07,3.981e-08,726777
2.76972e-08,-1.08674e-08,726778
9.22523e-07,-3.61965e-07,726815
-2.66126e-06,1.04419e-06,726831
3.52628e-06,-1.38359e-06,726839
-2.58778e-06,1.01535e-06,726843
7.12203e-07,-2.79443e-07,726845
-1.01392e-07,3.97826e-08,726846
2.57136e-06,-1.00891e-06,726863
-9.16175e-06,3.59475e-06,726871
8.61918e-06,-3.38186e-06,726875
-2.65624e-06,1.04222e-06,726877
4.01738e-07,-1.57628e-07,726878
4.90218e-06,-1.92344e-06,726887
-7.61612e-06,2.98829e-06,726891
2.68356e-06,-1.05294e-06,726893
-4.31043e-07,1.69126e-07,726894
1.5731e-06,-6.17229e-07,726899
-9.8815e-07,3.87715e-07,726901
1.88678e-07,-7.40307e-08,726902
1.90344e-07,-7.46842e-08,726905
-5.34962e-08,2.09901e-08,726906
-8.74097e-07,3.42965e-07,726927
3.85174e-06,-1.51128e-06,726935
-3.99594e-06,1.56786e-06,726939
1.29281e-06,-5.07254e-07,726941
-2.00932e-07,7.88387e-08,726942
-3.36846e-06,1.32166e-06,726951
5.75261e-06,-2.25712e-06,726955
-2.11033e-06,8.28019e-07,726957
3.4661e-07,-1.35997e-07,726958
-1.32878e-06,5.21365e-07,726963
8.85512e-07,-3.47444e-07,726965
-1.73488e-07,6.80704e-08,726966
-1.80334e-07,7.07568e-08,726969
5.21093e-08,-2.0446e-08,726970
5.84243e-07,-2.29236e-07,726983
-1.11051e-06,4.35724e-07,726987
4.29913e-07,-1.68683e-07,726989
-7.27539e-08,2.85459e-08,726990
4.24286e-07,-1.66475e-07,726995
-3.29795e-07,1.294e-07,726997
6.86113e-08,-2.69208e-08,726998
7.96552e-08,-3.12538e-08,727001
-2.46423e-08,9.66887e-09,727002
-7.04723e-08,2.76508e-08,727011
6.73856e-08,-2.64397e-08,727013
-1.50326e-08,5.89836e-09,727014
-2.41773e-08,9.48651e-09,727017
8.22129e-09,-3.22575e-09,727018
2.2935e-09,-8.99917e-10,727025
-8.89403e-10,3.49078e-10,727026
-3.3836e-08,1.3276e-08,727167
2.20548e-07,-8.65353e-08,727231
-7.38246e-07,2.89661e-07,727263
9.19003e-07,-3.60584e-07,727279
-6.02527e-07,2.3641e-07,727287
2.86869e-07,-1.12557e-07,727291
-5.7876e-08,2.27085e-08,727293
6.58977e-09,-2.58551e-09,727294
-6.80094e-07,2.66845e-07,727359
3.67282e-06,-1.44108e-06,727391
-5.13206e-06,2.01364e-06,727407
3.70244e-06,-1.45271e-06,727415
-1.89246e-06,7.42536e-07,727419
4.0577e-07,-1.5921e-07,727421
-4.8613e-08,1.9074e-08,727422
-2.84113e-06,1.11476e-06,727455
6.50302e-06,-2.55155e-06,727471
-5.9776e-06,2.3454e-06,727479
3.52886e-06,-1.3846e-06,727483
-8.41035e-07,3.29992e-07,727485
1.08921e-07,-4.27368e-08,727486
-2.19958e-06,8.63037e-07,727503
5.2675e-06,-2.06678e-06,727511
-4.2385e-06,1.66304e-06,727515
1.19712e-06,-4.69708e-07,727517
-1.71918e-07,6.74549e-08,727518
-2.13588e-06,8.38045e-07,727527
2.92038e-06,-1.14585e-06,727531
-9.67926e-07,3.7978e-07,727533
1.50061e-07,-5.88786e-08,727534
-5.48639e-07,2.15266e-07,727539
3.21635e-07,-1.26198e-07,727541
-5.94914e-08,2.33425e-08,727542
-5.88124e-08,2.30761e-08,727545
1.60301e-08,-6.28961e-09,727546
6.33345e-07,-2.48502e-07,727615
-3.84116e-06,1.50713e-06,727647
5.95751e-06,-2.33752e-06,727663
-4.92106e-06,1.93085e-06,727671
2.7968e-06,-1.09736e-06,727675
-6.54486e-07,2.56797e-07,727677
8.39324e-08,-3.29323e-08,727678
4.91527e-06,-1.92858e-06,727711
-1.24173e-05,4.87211e-06,727727
1.33738e-05,-5.24741e-06,727735
-8.79155e-06,3.44949e-06,727739
2.2647e-06,-8.88586e-07,727741
-3.09611e-07,1.2148e-07,727742
5.50704e-06,-2.16077e-06,727759
-1.60891e-05,6.31281e-06,727767
1.41564e-05,-5.55447e-06,727771
-4.21918e-06,1.65546e-06,727773
6.26506e-07,-2.45819e-07,727774
7.3793e-06,-2.89538e-06,727783
-1.08586e-05,4.26051e-06,727787
3.7379e-06,-1.46662e-06,727789
-5.92936e-07,2.32647e-07,727790
2.13739e-06,-8.38635e-07,727795
-1.304e-06,5.11643e-07,727797
2.45894e-07,-9.64801e-08,727798
2.44866e-07,-9.60766e-08,727801
-6.7942e-08,2.66582e-08,727802
-1.36289e-06,5.34751e-07,727839
4.4742e-06,-1.75552e-06,727855
-7.43785e-06,2.91835e-06,727863
6.05648e-06,-2.37635e-06,727867
-1.76977e-06,6.94395e-07,727869
2.61258e-07,-1.02508e-07,727870
-5.80922e-06,2.27933e-06,727887
2.33101e-05,-9.14604e-06,727895
-2.30299e-05,9.03611e-06,727899
7.30086e-06,-2.8646e-06,727901
-1.12366e-06,4.40882e-07,727902
-1.32341e-05,5.1926e-06,727911
2.13101e-05,-8.36132e-06,727915
-7.65384e-06,3.0031e-06,727917
1.24431e-06,-4.88223e-07,727918
-4.49329e-06,1.76301e-06,727923
2.8802e-06,-1.13009e-06,727925
-5.55668e-07,2.18025e-07,727926
-5.61846e-07,2.20449e-07,727929
1.59463e-07,-6.25678e-08,727930
2.28387e-06,-8.96111e-07,727951
-1.08006e-05,4.23777e-06,727959
1.15975e-05,-4.55045e-06,727963
-3.82619e-06,1.50126e-06,727965
6.01938e-07,-2.36179e-07,727966
9.92098e-06,-3.89264e-06,727975
-1.734e-05,6.80359e-06,727979
6.44454e-06,-2.52861e-06,727981
-1.0675e-06,4.18849e-07,727982
4.06638e-06,-1.5955e-06,727987
-2.75159e-06,1.07963e-06,727989
5.43411e-07,-2.13215e-07,727990
5.66108e-07,-2.22121e-07,727993
-1.64911e-07,6.47053e-08,727994
-1.78368e-06,6.99852e-07,728007
3.44928e-06,-1.35338e-06,728011
-1.35072e-06,5.29976e-07,728013
2.30339e-07,-9.03768e-08,728014
-1.34365e-06,5.27201e-07,728019
1.06094e-06,-4.16274e-07,728021
-2.22461e-07,8.72858e-08,728022
-2.59087e-07,1.01657e-07,728025
8.08249e-08,-3.17126e-08,728026
2.27449e-07,-8.92426e-08,728035
-2.20881e-07,8.6666e-08,728037
4.96516e-08,-1.94814e-08,728038
8.02172e-08,-3.14743e-08,728041
-2.75104e-08,1.07941e-08,728042
-7.70002e-09,3.02135e-09,728049
3.01149e-09,-1.18157e-09,728050
-1.31814e-07,5.17189e-08,728127
8.57479e-07,-3.36445e-07,728159
-1.48488e-06,5.82613e-07,728175
1.53913e-06,-6.039e-07,728183
-1.02843e-06,4.03518e-07,728187
2.70677e-07,-1.06204e-07,728189
-3.76581e-08,1.47758e-08,728190
-1.32951e-06,5.21652e-07,728223
3.91399e-06,-1.53571e-06,728239
-5.74688e-06,2.25487e-06,728247
4.474e-06,-1.75544e-06,728251
-1.28048e-06,5.02416e-07,728253
1.87048e-07,-7.33908e-08,728254
-2.77574e-06,1.0891e-06,728271
1.0479e-05,-4.11159e-06,728279
-1.02069e-05,4.00482e-06,728283
3.22102e-06,-1.26381e-06,728285
-4.95017e-07,1.94227e-07,728286
-5.53085e-06,2.17011e-06,728295
8.78795e-06,-3.44808e-06,728299
-3.14465e-06,1.23385e-06,728301
5.10646e-07,-2.00359e-07,728302
-1.81637e-06,7.12681e-07,728307
1.1556e-06,-4.53415e-07,728309
-2.2241e-07,8.72658e-08,728310
-2.2329e-07,8.76111e-08,728313
6.31819e-08,-2.47905e-08,728314
9.05487e-07,-3.55281e-07,728351
-3.96109e-06,1.55419e-06,728367
9.16889e-06,-3.59755e-06,728375
-8.33165e-06,3.26904e-06,728379
2.5734e-06,-1.00971e-06,728381
-3.92011e-07,1.53811e-07,728382
7.9529e-06,-3.12044e-06,728399
-3.5667e-05,1.39945e-05,728407
3.68313e-05,-1.44513e-05,728411
-1.19657e-05,4.69493e-06,728413
1.86914e-06,-7.33383e-07,728414
2.16219e-05,-8.48367e-06,728423
-3.59962e-05,1.41236e-05,728427
1.31554e-05,-5.16173e-06,728429
-2.16201e-06,8.48295e-07,728430
7.7696e-06,-3.04851e-06,728435
-5.08459e-06,1.99501e-06,728437
9.91227e-07,-3.88923e-07,728438
1.00694e-06,-3.95088e-07,728441
-2.8886e-07,1.13338e-07,728442
-3.86056e-06,1.51475e-06,728463
1.94299e-05,-7.62359e-06,728471
-2.15593e-05,8.45909e-06,728475
7.24168e-06,-2.84138e-06,728477
-1.15184e-06,4.5194e-07,728478
-1.89503e-05,7.43542e-06,728487
3.3888e-05,-1.32965e-05,728491
-1.27545e-05,5.00443e-06,728493
2.12989e-06,-8.35692e-07,728494
-8.09926e-06,3.17786e-06,728499
5.57448e-06,-2.18723e-06,728501
-1.11049e-06,4.35717e-07,728502
-1.16216e-06,4.55991e-07,728505
3.41761e-07,-1.34095e-07,728506
3.6017e-06,-1.41318e-06,728519
-7.09178e-06,2.78256e-06,728523
2.81174e-06,-1.10323e-06,728525
-4.8342e-07,1.89677e-07,728526
2.84129e-06,-1.11482e-06,728531
-2.2889e-06,8.98083e-07,728533
4.84618e-07,-1.90147e-07,728534
5.67914e-07,-2.22829e-07,728537
-1.79105e-07,7.02746e-08,728538
-4.95883e-07,1.94567e-07,728547
4.9161e-07,-1.9289e-07,728549
-1.116e-07,4.3788e-08,728550
-1.81793e-07,7.13288e-08,728553
6.30695e-08,-2.47463e-08,728554
1.77819e-08,-6.97692e-09,728561
-7.03599e-09,2.76066e-09,728562
-2.78874e-07,1.0942e-07,728607
1.43193e-06,-5.61838e-07,728623
-3.77318e-06,1.48046e-06,728631
3.56328e-06,-1.39811e-06,728635
-1.1217e-06,4.40115e-07,728637
1.72711e-07,-6.77654e-08,728638
-3.55582e-06,1.39518e-06,728655
1.66231e-05,-6.52233e-06,728663
-1.75725e-05,6.89483e-06,728667
5.78229e-06,-2.26877e-06,728669
-9.10157e-07,3.57113e-07,728670
-1.07761e-05,4.22817e-06,728679
1.83694e-05,-7.2075e-06,728683
-6.79357e-06,2.66556e-06,728685
1.12452e-06,-4.41221e-07,728686
-4.07093e-06,1.59729e-06,728691
2.71517e-06,-1.06534e-06,728693
-5.34176e-07,2.09592e-07,728694
-5.47329e-07,2.14752e-07,728697
1.58694e-07,-6.22657e-08,728698
2.75125e-06,-1.07949e-06,728719
-1.43813e-05,5.6427e-06,728727
1.63945e-05,-6.43262e-06,728731
-5.58371e-06,2.19085e-06,728733
8.95358e-07,-3.51307e-07,728734
1.51625e-05,-5.94922e-06,728743
-2.76738e-05,1.08582e-05,728747
1.05268e-05,-4.13034e-06,728749
-1.76936e-06,6.94236e-07,728750
6.77552e-06,-2.65848e-06,728755
-4.74752e-06,1.86276e-06,728757
9.53965e-07,-3.74302e-07,728758
1.00635e-06,-3.94855e-07,728761
-2.98997e-07,1.17316e-07,728762
-3.19412e-06,1.25326e-06,728775
6.4035e-06,-2.51251e-06,728779
-2.57206e-06,1.00918e-06,728781
4.45904e-07,-1.74957e-07,728782
-2.67703e-06,1.05037e-06,728787
2.21276e-06,-8.68209e-07,728789
-4.74044e-07,1.85998e-07,728790
-5.61626e-07,2.20362e-07,728793
1.79596e-07,-7.04672e-08,728794
4.91697e-07,-1.92924e-07,728803
-5.0093e-07,1.96547e-07,728805
1.15139e-07,-4.51763e-08,728806
1.90197e-07,-7.46268e-08,728809
-6.69988e-08,2.6288e-08,728810
-1.91564e-08,7.51622e-09,728817
7.69948e-09,-3.02093e-09,728818
-4.65291e-07,1.82564e-07,728847
2.52658e-06,-9.91342e-07,728855
-2.96457e-06,1.16319e-06,728859
1.02398e-06,-4.01772e-07,728861
-1.65515e-07,6.4942e-08,728862
-2.9558e-06,1.15975e-06,728871
5.51325e-06,-2.1632e-06,728875
-2.12264e-06,8.3285e-07,728877
3.59453e-07,-1.41037e-07,728878
-1.40676e-06,5.51965e-07,728883
1.01513e-06,-3.98299e-07,728885
-2.06911e-07,8.11844e-08,728886
-2.22148e-07,8.71631e-08,728889
6.72703e-08,-2.63945e-08,728890
1.01241e-06,-3.97232e-07,728903
-2.10413e-06,8.25584e-07,728907
8.72081e-07,-3.42174e-07,728909
-1.54252e-07,6.05232e-08,728910
1.00451e-06,-3.94136e-07,728915
-8.89967e-07,3.49191e-07,728917
1.96537e-07,-7.71142e-08,728918
2.4057e-07,-9.43912e-08,728921
-7.97479e-08,3.129e-08,728922
-2.19045e-07,8.59452e-08,728931
2.39864e-07,-9.41144e-08,728933
-5.6917e-08,2.23322e-08,728934
-9.79675e-08,3.84388e-08,728937
3.58894e-08,-1.40817e-08,728938
1.07315e-08,-4.2106e-09,728945
-4.48841e-09,1.76109e-09,728946
-1.61881e-07,6.35164e-08,728967
3.5243e-07,-1.38281e-07,728971
-1.5258e-07,5.9867e-08,728973
2.77272e-08,-1.0879e-08,728974
-2.02482e-07,7.94465e-08,728979
1.94392e-07,-7.62726e-08,728981
-4.43631e-08,1.74065e-08,728982
-5.64559e-08,2.21513e-08,728985
1.94423e-08,-7.62839e-09,728986
6.5547e-08,-2.57183e-08,728995
-7.85849e-08,3.0834e-08,728997
1.93718e-08,-7.6008e-09,728998
3.54648e-08,-1.3915e-08,729001
-1.36134e-08,5.34142e-09,729002
-4.43472e-09,1.73989e-09,729009
1.94343e-09,-7.62496e-10,729010
-6.02753e-09,2.36509e-09,729027
8.01935e-09,-3.14644e-09,729029
-2.05987e-09,8.08174e-10,729030
-4.14192e-09,1.62508e-09,729033
1.67055e-09,-6.55446e-10,729034
7.75229e-10,-3.04217e-10,729041
-3.61519e-10,1.41878e-10,729042
-7.65517e-11,3.00397e-11,729057
3.87134e-11,-1.51875e-11,729058
7.18364e-10,-2.81842e-10,729343
-8.46031e-09,3.31964e-09,729471
3.0659e-08,-1.20293e-08,729535
-7.5244e-08,2.95231e-08,729567
8.35359e-08,-3.27766e-08,729583
-4.88907e-08,1.91828e-08,729591
2.11918e-08,-8.31505e-09,729595
-3.91228e-09,1.53501e-09,729597
4.10177e-10,-1.60882e-10,729598
2.97148e-08,-1.16588e-08,729727
-1.58082e-07,6.20256e-08,729791
4.58171e-07,-1.7977e-07,729823
-5.3755e-07,2.10916e-07,729839
3.30533e-07,-1.29689e-07,729847
-1.49057e-07,5.84848e-08,729851
2.85715e-08,-1.12104e-08,729853
-3.10488e-09,1.21831e-09,729854
2.51931e-07,-9.88486e-08,729919
-1.28496e-06,5.04171e-07,729951
1.71029e-06,-6.71059e-07,729967
-1.15531e-06,4.53304e-07,729975
5.57803e-07,-2.18862e-07,729979
-1.13531e-07,4.45456e-08,729981
1.30081e-08,-5.10402e-09,729982
8.41872e-07,-3.30321e-07,730015
-1.81776e-06,7.13225e-07,730031
1.51842e-06,-5.95776e-07,730039
-8.31668e-07,3.26317e-07,730043
1.86492e-07,-7.31726e-08,730045
-2.30552e-08,9.04611e-09,730046
5.30467e-07,-2.08136e-07,730063
-1.09225e-06,4.2856e-07,730071
8.11331e-07,-3.18337e-07,730075
-2.1735e-07,8.52804e-08,730077
3.01482e-08,-1.1829e-08,730078
3.99424e-07,-1.5672e-07,730087
-5.07803e-07,1.99244e-07,730091
1.61703e-07,-6.34464e-08,730093
-2.44538e-08,9.59481e-09,730094
9.1108e-08,-3.57473e-08,730099
-5.12182e-08,2.00962e-08,730101
9.28026e-09,-3.64128e-09,730102
9.11408e-09,-3.576e-09,730105
-2.43821e-09,9.56789e-10,730106
-6.63879e-08,2.60483e-08,730239
4.18825e-07,-1.64332e-07,730303
-1.36872e-06,5.37038e-07,730335
1.68606e-06,-6.61551e-07,730351
-1.09867e-06,4.3108e-07,730359
5.21899e-07,-2.04775e-07,730363
-1.05258e-07,4.12994e-08,730365
1.19925e-08,-4.70543e-09,730366
-1.18716e-06,4.658e-07,730431
6.31556e-06,-2.478e-06,730463
-8.71713e-06,3.42029e-06,730479
6.23588e-06,-2.44674e-06,730487
-3.17409e-06,1.2454e-06,730491
6.79143e-07,-2.66471e-07,730493
-8.1291e-08,3.18957e-08,730494
-4.63856e-06,1.82e-06,730527
1.04813e-05,-4.1125e-06,730543
-9.5318e-06,3.73994e-06,730551
5.5951e-06,-2.19532e-06,730555
-1.32925e-06,5.21552e-07,730557
1.71865e-07,-6.74338e-08,730558
-3.44113e-06,1.35018e-06,730575
8.09023e-06,-3.17432e-06,730583
-6.46201e-06,2.53546e-06,730587
1.81842e-06,-7.13484e-07,730589
-2.6068e-07,1.02281e-07,730590
-3.22981e-06,1.26726e-06,730599
4.38382e-06,-1.72006e-06,730603
-1.44853e-06,5.68353e-07,730605
2.24265e-07,-8.79935e-08,730606
-8.18047e-07,3.20973e-07,730611
4.77569e-07,-1.87381e-07,730613
-8.81956e-08,3.46049e-08,730614
-8.69663e-08,3.41225e-08,730617
2.36627e-08,-9.28434e-09,730618
7.3709e-07,-2.89208e-07,730687
-4.39774e-06,1.72552e-06,730719
6.74805e-06,-2.64769e-06,730735
-5.56739e-06,2.18444e-06,730743
3.17212e-06,-1.24463e-06,730747
-7.44981e-07,2.92304e-07,730749
9.58668e-08,-3.76148e-08,730750
5.38722e-06,-2.11376e-06,730783
-1.35465e-05,5.31515e-06,730799
1.46351e-05,-5.74231e-06,730807
-9.65452e-06,3.78809e-06,730811
2.49531e-06,-9.79072e-07,730813
-3.4209e-07,1.34224e-07,730814
5.92484e-06,-2.3247e-06,730831
-1.72852e-05,6.78209e-06,730839
1.52113e-05,-5.96836e-06,730843
-4.53752e-06,1.78036e-06,730845
6.74478e-07,-2.64641e-07,730846
7.87656e-06,-3.09048e-06,730855
-1.15762e-05,4.5421e-06,730859
3.98539e-06,-1.56373e-06,730861
-6.32535e-07,2.48184e-07,730862
2.27144e-06,-8.91233e-07,730867
-1.38437e-06,5.43176e-07,730869
2.61043e-07,-1.02424e-07,730870
2.59412e-07,-1.01784e-07,730873
-7.19529e-08,2.82319e-08,730874
-1.3789e-06,5.41031e-07,730911
4.4742e-06,-1.75552e-06,730927
-7.34389e-06,2.88148e-06,730935
5.95378e-06,-2.33605e-06,730939
-1.73694e-06,6.81514e-07,730941
2.56303e-07,-1.00564e-07,730942
-5.63253e-06,2.21e-06,730959
2.24833e-05,-8.82164e-06,730967
-2.21733e-05,8.7e-06,730971
7.02692e-06,-2.75711e-06,730973
-1.08178e-06,4.24453e-07,730974
-1.26728e-05,4.97235e-06,730983
2.03642e-05,-7.9902e-06,730987
-7.31128e-06,2.86869e-06,730989
1.18886e-06,-4.66467e-07,730990
-4.28118e-06,1.67978e-06,730995
2.74101e-06,-1.07548e-06,730997
-5.2876e-07,2.07467e-07,730998
-5.33736e-07,2.09419e-07,731001
1.51442e-07,-5.94204e-08,731002
2.15199e-06,-8.44364e-07,731023
-1.0137e-05,3.97739e-06,731031
1.08598e-05,-4.261e-06,731035
-3.5806e-06,1.4049e-06,731037
5.63351e-07,-2.21039e-07,731038
9.22934e-06,-3.62126e-06,731047
-1.60982e-05,6.31636e-06,731051
5.9803e-06,-2.34646e-06,731053
-9.90741e-07,3.88732e-07,731054
3.7639e-06,-1.47682e-06,731059
-2.54356e-06,9.98001e-07,731061
5.0223e-07,-1.97057e-07,731062
5.22331e-07,-2.04944e-07,731065
-1.52101e-07,5.9679e-08,731066
-1.6416e-06,6.44107e-07,731079
3.16851e-06,-1.24321e-06,731083
-1.2398e-06,4.86455e-07,731085
2.11401e-07,-8.29462e-08,731086
-1.22783e-06,4.81756e-07,731091
9.67206e-07,-3.79497e-07,731093
-2.0268e-07,7.95243e-08,731094
-2.35562e-07,9.24263e-08,731097
7.34226e-08,-2.88084e-08,731098
2.06496e-07,-8.10217e-08,731107
-2.00007e-07,7.84754e-08,731109
4.49253e-08,-1.76272e-08,731110
7.24008e-08,-2.84076e-08,731113
-2.4804e-08,9.73231e-09,731114
-6.92291e-09,2.71633e-09,731121
2.70458e-09,-1.06116e-09,731122
5.8699e-08,-2.30314e-08,731263
-3.90768e-07,1.53323e-07,731327
1.33807e-06,-5.2501e-07,731359
-1.71325e-06,6.72219e-07,731375
1.20431e-06,-4.72528e-07,731383
-6.15835e-07,2.41632e-07,731387
1.33296e-07,-5.23009e-08,731389
-1.61535e-08,6.33797e-09,731390
1.2524e-06,-4.91396e-07,731455
-6.90405e-06,2.7089e-06,731487
1.00212e-05,-3.93196e-06,731503
-7.94593e-06,3.1177e-06,731511
4.43104e-06,-1.73858e-06,731515
-1.02672e-06,4.02848e-07,731517
1.3099e-07,-5.1396e-08,731518
5.62623e-06,-2.20753e-06,731551
-1.35973e-05,5.33509e-06,731567
1.43228e-05,-5.61976e-06,731575
-9.3474e-06,3.66759e-06,731579
2.40319e-06,-9.42928e-07,731581
-3.28577e-07,1.28922e-07,731582
5.3713e-06,-2.10751e-06,731599
-1.51409e-05,5.94075e-06,731607
1.31791e-05,-5.17102e-06,731611
-3.91191e-06,1.5349e-06,731613
5.80086e-07,-2.27605e-07,731614
6.68537e-06,-2.6231e-06,731623
-9.72122e-06,3.81426e-06,731627
3.33257e-06,-1.30758e-06,731629
-5.27838e-07,2.07105e-07,731630
1.88537e-06,-7.39754e-07,731635
-1.14155e-06,4.47902e-07,731637
2.14678e-07,-8.42319e-08,731638
2.12447e-07,-8.33566e-08,731641
-5.87418e-08,2.30483e-08,731642
-1.26602e-06,4.96743e-07,731711
7.90564e-06,-3.10189e-06,731743
-1.29748e-05,5.09085e-06,731759
1.22315e-05,-4.7992e-06,731767
-7.68722e-06,3.01619e-06,731771
1.94228e-06,-7.6208e-07,731773
-2.63173e-07,1.0326e-07,731774
-1.07679e-05,4.22493e-06,731807
2.93011e-05,-1.14967e-05,731823
-3.72942e-05,1.46329e-05,731831
2.70642e-05,-1.0619e-05,731835
-7.4392e-06,2.91888e-06,731837
1.061e-06,-4.16297e-07,731838
-1.59097e-05,6.2424e-06,731855
5.36843e-05,-2.10638e-05,731863
-5.01119e-05,1.96621e-05,731867
1.54631e-05,-6.06718e-06,731869
-2.3464e-06,9.20644e-07,731870
-2.63079e-05,1.03223e-05,731879
4.0393e-05,-1.58488e-05,731883
-1.42228e-05,5.58051e-06,731885
2.28865e-06,-8.97984e-07,731886
-8.12759e-06,3.18898e-06,731891
5.06904e-06,-1.98891e-06,731893
-9.66856e-07,3.7936e-07,731894
-9.6374e-07,3.78138e-07,731897
2.70167e-07,-1.06004e-07,731898
3.49947e-06,-1.37307e-06,731935
-1.31493e-05,5.15933e-06,731951
2.6213e-05,-1.0285e-05,731959
-2.279e-05,8.94197e-06,731963
6.8952e-06,-2.70543e-06,731965
-1.03902e-06,4.07673e-07,731966
2.12311e-05,-8.33032e-06,731983
-9.12165e-05,3.57901e-05,731991
9.25996e-05,-3.63328e-05,731995
-2.98283e-05,1.17036e-05,731997
4.6383e-06,-1.8199e-06,731998
5.34344e-05,-2.09658e-05,732007
-8.77126e-05,3.44153e-05,732011
3.18516e-05,-1.24974e-05,732013
-5.21688e-06,2.04692e-06,732014
1.86933e-05,-7.3346e-06,732019
-1.21247e-05,4.75731e-06,732021
2.3547e-06,-9.23899e-07,732022
2.38201e-06,-9.34615e-07,732025
-6.8045e-07,2.66984e-07,732026
-9.01886e-06,3.53868e-06,732047
4.42622e-05,-1.73669e-05,732055
-4.84139e-05,1.89959e-05,732059
1.61505e-05,-6.3369e-06,732061
-2.5597e-06,1.00433e-06,732062
-4.16726e-05,1.63509e-05,732071
7.37362e-05,-2.89314e-05,732075
-2.76172e-05,1.0836e-05,732077
4.60008e-06,-1.80491e-06,732078
-1.74268e-05,6.83765e-06,732083
1.1901e-05,-4.66954e-06,732085
-2.36299e-06,9.27155e-07,732086
-2.46282e-06,9.66323e-07,732089
7.21454e-07,-2.83073e-07,732090
7.61926e-06,-2.98953e-06,732103
-1.48707e-05,5.83473e-06,732107
5.86406e-06,-2.30085e-06,732109
-1.00517e-06,3.94393e-07,732110
5.85044e-06,-2.2955e-06,732115
-4.66354e-06,1.82981e-06,732117
9.83112e-07,-3.85739e-07,732118
1.14602e-06,-4.49659e-07,732121
-3.59593e-07,1.41091e-07,732122
-9.99575e-07,3.92198e-07,732131
9.80029e-07,-3.84529e-07,732133
-2.21471e-07,8.68976e-08,732134
-3.58399e-07,1.40623e-07,732137
1.23657e-07,-4.85187e-08,732138
3.46252e-08,-1.35856e-08,732145
-1.36252e-08,5.34602e-09,732146
3.07597e-07,-1.2069e-07,732223
-2.13097e-06,8.36116e-07,732255
4.14907e-06,-1.62795e-06,732271
-5.29198e-06,2.07638e-06,732279
3.94072e-06,-1.5462e-06,732283
-1.10658e-06,4.34182e-07,732285
1.60192e-07,-6.28533e-08,732286
3.76954e-06,-1.47903e-06,732319
-1.27122e-05,4.9878e-06,732335
2.27892e-05,-8.94165e-06,732343
-1.91602e-05,7.51778e-06,732347
5.71276e-06,-2.24148e-06,732349
-8.54661e-07,3.35338e-07,732350
1.15527e-05,-4.53289e-06,732367
-4.76536e-05,1.86976e-05,732375
4.78232e-05,-1.87641e-05,732379
-1.53436e-05,6.0203e-06,732381
2.38248e-06,-9.34801e-07,732382
2.60589e-05,-1.02246e-05,732391
-4.22295e-05,1.65693e-05,732395
1.52727e-05,-5.99248e-06,732397
-2.49753e-06,9.79941e-07,732398
8.82223e-06,-3.46153e-06,732403
-5.67503e-06,2.22668e-06,732405
