! m= 0 ; q= ( 0 0 0  ) 
[ 
0.000165759,2.58735e-07,28453
-2.55741e-05,-3.99193e-08,28454
-4.65479e-05,-7.26584e-08,28457
5.37741e-05,8.39357e-08,28458
-3.15494e-05,-4.92441e-08,28460
4.58193e-06,7.15185e-09,28465
-8.01552e-06,-1.25109e-08,28466
5.89258e-06,9.19757e-09,28468
6.47317e-06,1.01047e-08,28489
-9.51775e-06,-1.48566e-08,28490
5.95767e-06,9.29992e-09,28492
-5.10749e-06,-7.97288e-09,28497
1.10524e-05,1.72511e-08,28498
-8.95621e-06,-1.39788e-08,28500
2.87023e-06,4.47956e-09,28513
-6.27076e-06,-9.78903e-09,28514
5.15561e-06,8.04689e-09,28516
-4.04334e-07,-6.31283e-10,28553
6.38247e-07,9.95913e-10,28554
-4.10282e-07,-6.40586e-10,28556
3.85305e-07,6.00661e-10,28561
-9.77784e-07,-1.52692e-09,28562
8.36312e-07,1.30518e-09,28564
-2.35865e-07,-3.68824e-10,28577
6.45084e-07,1.00638e-09,28578
-5.71054e-07,-8.91109e-10,28580
-4.84141e-06,-7.55664e-09,29127
6.32998e-05,9.88056e-08,29131
-5.73761e-05,-8.95589e-08,29133
4.28327e-06,6.686e-09,29134
-0.000110963,-1.73205e-07,29139
0.000132191,2.0634e-07,29141
-1.40842e-05,-2.19842e-08,29142
-1.83035e-05,-2.85706e-08,29145
1.43334e-05,2.23732e-08,29146
-8.04964e-06,-1.25636e-08,29148
6.54304e-05,1.02131e-07,29155
-7.9505e-05,-1.24101e-07,29157
8.94034e-06,1.39549e-08,29158
1.37153e-05,2.14086e-08,29161
-1.13894e-05,-1.77782e-08,29162
6.36766e-06,9.93844e-09,29164
-8.77638e-07,-1.36923e-09,29169
9.31369e-07,1.4534e-09,29170
-5.87765e-07,-9.17795e-10,29172
-2.34864e-05,-3.66595e-08,29243
1.87294e-05,2.92351e-08,29245
-1.23098e-06,-1.92155e-09,29246
7.80867e-06,1.21894e-08,29263
-8.88566e-05,-1.38697e-07,29271
0.000332906,5.19638e-07,29275
-0.000270339,-4.21975e-07,29277
1.73503e-05,2.70825e-08,29278
8.17219e-05,1.27562e-07,29287
-0.000395034,-6.16615e-07,29291
0.000329458,5.14255e-07,29293
-2.14889e-05,-3.35424e-08,29294
7.97236e-05,1.24442e-07,29299
-8.56611e-05,-1.33709e-07,29301
7.39122e-06,1.15361e-08,29302
7.33557e-06,1.14497e-08,29305
-5.19258e-06,-8.10524e-09,29306
3.01954e-06,4.71275e-09,29308
-1.86925e-05,-2.91777e-08,29327
0.000286164,4.46678e-07,29335
-0.00135605,-2.11668e-06,29339
0.00114397,1.78564e-06,29341
-7.76321e-05,-1.21177e-07,29342
-0.000340315,-5.31204e-07,29351
0.00203641,3.17867e-06,29355
-0.00176021,-2.74753e-06,29357
0.000122154,1.90672e-07,29358
-0.000579234,-9.04135e-07,29363
0.000652645,1.01872e-06,29365
-6.2492e-05,-9.75435e-08,29366
-6.82824e-05,-1.06583e-07,29369
5.04761e-05,7.87891e-08,29370
-2.88505e-05,-4.50328e-08,29372
-0.000532704,-8.31505e-07,29387
0.00049986,7.80239e-07,29389
-4.04604e-05,-6.31552e-08,29390
0.00111694,1.74345e-06,29395
-0.00137943,-2.15318e-06,29397
0.000158953,2.48113e-07,29398
0.000208614,3.25629e-07,29401
-0.000170529,-2.6618e-07,29402
9.54666e-05,1.49016e-07,29404
-0.00067778,-1.05796e-06,29411
0.000856227,1.3365e-06,29413
-0.000104157,-1.6258e-07,29414
-0.000161706,-2.5241e-07,29417
0.000140081,2.18655e-07,29418
-7.83039e-05,-1.22226e-07,29420
1.00834e-05,1.57394e-08,29425
-1.13973e-05,-1.77895e-08,29426
7.27731e-06,1.13606e-08,29428
1.26686e-05,1.97747e-08,29455
-0.00019749,-3.08265e-07,29463
0.000970538,1.51493e-06,29467
-0.000827978,-1.2924e-06,29469
5.76425e-05,8.99754e-08,29470
0.000240937,3.76081e-07,29479
-0.00149191,-2.32875e-06,29483
0.00130354,2.03472e-06,29485
-9.28444e-05,-1.44923e-07,29486
0.000459731,7.17602e-07,29491
-0.000525767,-8.20679e-07,29493
5.21524e-05,8.1405e-08,29494
5.76684e-05,9.00145e-08,29497
-4.34543e-05,-6.78281e-08,29498
2.47482e-05,3.86305e-08,29500
0.000506469,7.90554e-07,29515
-0.000482653,-7.53381e-07,29517
4.04604e-05,6.3155e-08,29518
-0.00116694,-1.82149e-06,29523
0.00146194,2.28197e-06,29525
-0.000173845,-2.71357e-07,29526
-0.000230233,-3.59375e-07,29529
0.000192426,3.0036e-07,29530
-0.000107726,-1.6815e-07,29532
0.000724948,1.13158e-06,29539
-0.000930244,-1.45203e-06,29541
0.000116925,1.82511e-07,29542
0.000183525,2.86469e-07,29545
-0.000162886,-2.54251e-07,29546
9.12149e-05,1.42379e-07,29548
-1.14814e-05,-1.79205e-08,29553
1.35473e-05,2.1146e-08,29554
-8.75251e-06,-1.36623e-08,29556
-4.60693e-05,-7.19108e-08,29579
4.60693e-05,7.191e-08,29581
-4.28327e-06,-6.68712e-09,29582
0.000153806,2.40078e-07,29587
-0.000200469,-3.12916e-07,29589
2.62651e-05,4.09986e-08,29590
3.84545e-05,6.00246e-08,29593
-3.55509e-05,-5.54913e-08,29594
2.00477e-05,3.12942e-08,29596
-0.000119149,-1.85982e-07,29603
0.000159579,2.49089e-07,29605
-2.23176e-05,-3.48369e-08,29606
-3.91193e-05,-6.10614e-08,29609
3.89797e-05,6.08442e-08,29610
-2.21633e-05,-3.45954e-08,29612
3.08281e-06,4.81227e-09,29617
-4.35947e-06,-6.80483e-09,29618
2.98422e-06,4.65815e-09,29620
2.88198e-06,4.49816e-09,29641
-3.39106e-06,-5.29361e-09,29642
2.00247e-06,3.12463e-09,29644
-2.05847e-06,-3.21245e-09,29649
3.04734e-06,4.75641e-09,29650
-2.17358e-06,-3.39224e-09,29652
1.21825e-06,1.90155e-09,29665
-1.73541e-06,-2.70933e-09,29666
1.22133e-06,1.90664e-09,29668
2.06463e-05,3.2228e-08,29755
-1.69896e-05,-2.65181e-08,29757
1.18511e-06,1.84957e-09,29758
-6.81358e-06,-1.06349e-08,29775
8.42514e-05,1.3151e-07,29783
-0.000344325,-5.37461e-07,29787
0.000286801,4.47672e-07,29789
-1.95514e-05,-3.05182e-08,29790
-8.08749e-05,-1.26238e-07,29799
0.000426329,6.65463e-07,29803
-0.000365367,-5.70307e-07,29805
2.55868e-05,3.99386e-08,29806
-9.86838e-05,-1.54037e-07,29811
0.000110345,1.72238e-07,29813
-1.06312e-05,-1.65947e-08,29814
-1.06312e-05,-1.6595e-08,29817
7.98291e-06,1.24612e-08,29818
-4.57979e-06,-7.14924e-09,29820
2.34984e-05,3.66791e-08,29839
-0.000376981,-5.88435e-07,29847
0.00195212,3.04709e-06,29851
-0.00170109,-2.65526e-06,29853
0.000125996,1.96668e-07,29854
0.000465227,7.26179e-07,29863
-0.00303538,-4.73798e-06,29867
0.00271128,4.23208e-06,29869
-0.000206289,-3.21999e-07,29870
0.00101174,1.57925e-06,29875
-0.00118864,-1.85537e-06,29877
0.000127446,1.98932e-07,29878
0.000139613,2.17924e-07,29881
-0.000110831,-1.72998e-07,29882
6.28277e-05,9.80681e-08,29884
0.00104701,1.6343e-06,29899
-0.00102547,-1.60067e-06,29901
9.28444e-05,1.44923e-07,29902
-0.00263382,-4.11118e-06,29907
0.00337994,5.2758e-06,29909
-0.000432264,-6.74728e-07,29910
-0.000565348,-8.82462e-07,29913
0.000504309,7.87185e-07,29914
-0.000283218,-4.42079e-07,29916
0.001661,2.59268e-06,29923
-0.00218217,-3.40619e-06,29925
0.000295185,4.60758e-07,29926
0.000458157,7.15145e-07,29929
-0.000436698,-6.81649e-07,29930
0.000246326,3.84495e-07,29932
-2.98224e-05,-4.65514e-08,29937
3.86187e-05,6.02821e-08,29938
-2.55635e-05,-3.99036e-08,29940
-2.06425e-05,-3.22204e-08,29967
0.000334387,5.2195e-07,29975
-0.00181234,-2.82891e-06,29979
0.00160415,2.50394e-06,29981
-0.000123281,-1.92431e-07,29982
-0.000424551,-6.62688e-07,29991
0.00288936,4.51006e-06,29995
-0.00261821,-4.0868e-06,29997
0.000206289,3.22e-07,29998
-0.00105729,-1.65033e-06,30003
0.00126205,1.96995e-06,30005
-0.000140333,-2.19049e-07,30006
-0.000155527,-2.42765e-07,30009
0.000126364,1.97244e-07,30010
-7.15185e-05,-1.11634e-07,30012
-0.00131097,-2.04632e-06,30027
0.00130415,2.03567e-06,30029
-0.000122154,-1.90672e-07,30030
0.00359836,5.61674e-06,30035
-0.00467043,-7.29014e-06,30037
0.0006132,9.57153e-07,30038
0.000808355,1.26177e-06,30041
-0.000737569,-1.15128e-06,30042
0.000414897,6.47621e-07,30044
-0.0023227,-3.62554e-06,30051
0.0030875,4.81933e-06,30053
-0.000428995,-6.69625e-07,30054
-0.000672,-1.04894e-06,30057
0.000656307,1.02444e-06,30058
-0.000371368,-5.79676e-07,30060
4.44061e-05,6.93149e-08,30065
-5.97823e-05,-9.33158e-08,30066
4.00176e-05,6.24642e-08,30068
0.000171758,2.68102e-07,30091
-0.000179444,-2.80096e-07,30093
1.86925e-05,2.91769e-08,30094
-0.00067808,-1.05843e-06,30099
0.000911925,1.42344e-06,30101
-0.000132274,-2.06469e-07,30102
-0.000193943,-3.02728e-07,30105
0.000200432,3.12858e-07,30106
-0.000114625,-1.78919e-07,30108
0.000553241,8.63563e-07,30115
-0.00076327,-1.1914e-06,30117
0.000118448,1.84888e-07,30118
0.00020816,3.24921e-07,30121
-0.00023365,-3.6471e-07,30122
0.000135462,2.11445e-07,30124
-1.835e-05,-2.86422e-08,30129
2.99831e-05,4.68008e-08,30130
-2.13746e-05,-3.33639e-08,30132
-1.90504e-05,-2.97358e-08,30153
2.57001e-05,4.01167e-08,30154
-1.56386e-05,-2.4411e-08,30156
1.39135e-05,2.1719e-08,30161
-2.51205e-05,-3.92115e-08,30162
1.90522e-05,2.97391e-08,30164
-8.06129e-06,-1.25824e-08,30177
1.41682e-05,2.21157e-08,30178
-1.07049e-05,-1.671e-08,30180
1.17266e-05,1.83039e-08,30268
0.000203119,3.17051e-07,30283
-0.00020972,-3.27355e-07,30285
2.14889e-05,3.35425e-08,30286
-0.000671258,-1.04778e-06,30291
0.000895566,1.3979e-06,30293
-0.000127812,-1.99503e-07,30294
-0.000171537,-2.67756e-07,30297
0.000173242,2.70417e-07,30298
-9.8843e-05,-1.54285e-07,30300
0.000460664,7.19057e-07,30307
-0.000629796,-9.83059e-07,30309
9.57958e-05,1.4953e-07,30310
0.000153462,2.39544e-07,30313
-0.000168199,-2.62547e-07,30314
9.71645e-05,1.51666e-07,30316
-1.14814e-05,-1.79216e-08,30321
1.82179e-05,2.84374e-08,30322
-1.28317e-05,-2.00295e-08,30324
-0.000191323,-2.98639e-07,30347
0.000206211,3.21878e-07,30349
-2.34984e-05,-3.6679e-08,30350
0.000886223,1.38332e-06,30355
-0.00122284,-1.90874e-06,30357
0.000196194,3.06242e-07,30358
0.000295517,4.61277e-07,30361
-0.00035066,-5.47349e-07,30362
0.000205664,3.21024e-07,30364
-0.000783077,-1.22232e-06,30371
0.00110891,1.73091e-06,30373
-0.000192094,-2.99844e-07,30374
-0.000346757,-5.41258e-07,30377
0.000450167,7.02673e-07,30378
-0.00026891,-4.19745e-07,30380
3.66404e-05,5.71926e-08,30385
-7.11979e-05,-1.11134e-07,30386
5.34762e-05,8.34722e-08,30388
4.59233e-05,7.16829e-08,30409
-7.30743e-05,-1.14064e-07,30410
4.63298e-05,7.23186e-08,30412
-3.60759e-05,-5.63116e-08,30417
8.36942e-05,1.3064e-07,30418
-6.85058e-05,-1.06933e-07,30420
2.02874e-05,3.16656e-08,30433
-4.71897e-05,-7.36585e-08,30434
3.90581e-05,6.09666e-08,30436
0.000107579,1.67922e-07,30475
-0.000116185,-1.81354e-07,30477
1.33837e-05,2.0891e-08,30478
-0.000504185,-7.86989e-07,30483
0.000698109,1.08969e-06,30485
-0.000113984,-1.7792e-07,30486
-0.000172672,-2.69526e-07,30489
0.000210718,3.28912e-07,30490
-0.00012438,-1.94146e-07,30492
0.000451817,7.05246e-07,30499
-0.000642616,-1.00307e-06,30501
0.000113758,1.77567e-07,30502
0.000206636,3.22542e-07,30505
-0.000276719,-4.31934e-07,30506
0.000166532,2.59943e-07,30508
-2.29509e-05,-3.58255e-08,30513
4.65323e-05,7.26328e-08,30514
-3.54469e-05,-5.5329e-08,30516
-3.3839e-05,-5.28189e-08,30537
5.64978e-05,8.81876e-08,30538
-3.63032e-05,-5.66661e-08,30540
2.79055e-05,4.35589e-08,30545
-6.99565e-05,-1.09197e-07,30546
5.86337e-05,9.15228e-08,30548
-1.55815e-05,-2.43224e-08,30561
3.98123e-05,6.21423e-08,30562
-3.39524e-05,-5.29971e-08,30564
2.02055e-06,3.15453e-09,30601
-3.69255e-06,-5.76472e-09,30602
2.44845e-06,3.82183e-09,30604
-2.09265e-06,-3.26634e-09,30609
6.18227e-06,9.6494e-09,30610
-5.4646e-06,-8.52917e-09,30612
1.29839e-06,2.02714e-09,30625
-4.14305e-06,-6.4674e-09,30626
3.7888e-06,5.91383e-09,30628
9.67581e-06,1.51028e-08,30781
-6.81384e-07,-1.06306e-09,30782
3.86012e-06,6.02509e-09,30799
-4.77694e-05,-7.45639e-08,30807
0.000196454,3.06648e-07,30811
-0.000164192,-2.56289e-07,30813
1.13195e-05,1.76682e-08,30814
4.59555e-05,7.17321e-08,30823
-0.000244235,-3.81231e-07,30827
0.000210179,3.28072e-07,30829
-1.49203e-05,-2.32886e-08,30830
5.77336e-05,9.01191e-08,30835
-6.50117e-05,-1.01478e-07,30837
6.4005e-06,9.99109e-09,30838
6.4005e-06,9.98925e-09,30841
-4.88396e-06,-7.62354e-09,30842
2.79754e-06,4.36562e-09,30844
-1.33837e-05,-2.08914e-08,30863
0.000215581,3.36504e-07,30871
-0.00113177,-1.7666e-06,30875
0.00099229,1.54888e-06,30877
-7.48618e-05,-1.16853e-07,30878
-0.000267209,-4.17092e-07,30887
0.00176822,2.76004e-06,30891
-0.00158941,-2.48094e-06,30893
0.000123281,1.9243e-07,30894
-0.00060519,-9.44652e-07,30899
0.000716504,1.1184e-06,30901
-7.85741e-05,-1.22648e-07,30902
-8.59567e-05,-1.34172e-07,30905
6.94758e-05,1.08446e-07,30906
-3.937e-05,-6.14535e-08,30908
-0.000630027,-9.8342e-07,30923
0.000622141,9.71112e-07,30925
-5.76425e-05,-8.99747e-08,30926
0.0016341,2.5507e-06,30931
-0.00211206,-3.29674e-06,30933
0.000276327,4.31323e-07,30934
0.000360656,5.62955e-07,30937
-0.000329707,-5.14646e-07,30938
0.000185632,2.89757e-07,30940
-0.00103816,-1.62048e-06,30947
0.00137384,2.14445e-06,30949
-0.000190347,-2.97115e-07,30950
-0.000295038,-4.60529e-07,30953
0.000289162,4.51358e-07,30954
-0.000163796,-2.55672e-07,30956
1.95483e-05,3.05127e-08,30961
-2.63445e-05,-4.11214e-08,30962
1.76481e-05,2.75483e-08,30964
1.19008e-05,1.85753e-08,30991
-0.000193638,-3.02252e-07,30999
0.00106829,1.66752e-06,31003
-0.000952804,-1.48725e-06,31005
7.48618e-05,1.16852e-07,31006
0.000247258,3.85948e-07,31015
-0.00171265,-2.6733e-06,31019
0.00156372,2.44084e-06,31021
-0.000125996,-1.96669e-07,31022
0.000646136,1.00856e-06,31027
-0.000777714,-1.21395e-06,31029
8.85794e-05,1.38266e-07,31030
9.80226e-05,1.53005e-07,31033
-8.12589e-05,-1.26837e-07,31034
4.59984e-05,7.1799e-08,31036
0.000806193,1.2584e-06,31051
-0.000809012,-1.2628e-06,31053
7.76321e-05,1.21178e-07,31054
-0.00228303,-3.56361e-06,31059
0.00298433,4.65829e-06,31061
-0.000401031,-6.25975e-07,31062
-0.000527453,-8.2331e-07,31065
0.000493908,7.70951e-07,31066
-0.000278667,-4.34976e-07,31068
0.00148493,2.31785e-06,31075
-0.00198791,-3.10296e-06,31077
0.000283019,4.41768e-07,31078
0.000442594,6.90853e-07,31081
-0.00044501,-6.94623e-07,31082
0.000252974,3.94873e-07,31084
-2.98224e-05,-4.65493e-08,31089
4.17938e-05,6.52361e-08,31090
-2.83094e-05,-4.41894e-08,31092
-0.000112006,-1.74833e-07,31115
0.000118192,1.84489e-07,31117
-1.26686e-05,-1.97756e-08,31118
0.000458325,7.15408e-07,31123
-0.000621082,-9.69458e-07,31125
9.27166e-05,1.44723e-07,31126
0.000135869,2.12081e-07,31129
-0.00014566,-2.27363e-07,31130
8.38095e-05,1.3082e-07,31132
-0.000378518,-5.90836e-07,31139
0.000526129,8.21242e-07,31141
-8.4182e-05,-1.31401e-07,31142
-0.000147884,-2.30835e-07,31145
0.000172654,2.69501e-07,31146
-0.000100863,-1.57438e-07,31148
1.3466e-05,2.10198e-08,31153
-2.30739e-05,-3.60169e-08,31154
1.66723e-05,2.60242e-08,31156
1.41589e-05,2.21013e-08,31177
-1.99926e-05,-3.12087e-08,31178
1.22959e-05,1.91927e-08,31180
-1.04646e-05,-1.63337e-08,31185
2.01124e-05,3.13937e-08,31186
-1.55416e-05,-2.42587e-08,31188
6.03393e-06,9.4186e-09,31201
-1.13338e-05,-1.76904e-08,31202
8.74797e-06,1.36553e-08,31204
-0.000157103,-2.45224e-07,31307
0.000164084,2.56121e-07,31309
-1.73503e-05,-2.70827e-08,31310
0.00054153,8.45283e-07,31315
-0.00072867,-1.13739e-06,31317
0.000107198,1.67329e-07,31318
0.000143737,2.24362e-07,31321
-0.000150736,-2.35285e-07,31322
8.64967e-05,1.35014e-07,31324
-0.000376259,-5.87308e-07,31331
0.000518758,8.09736e-07,31333
-8.14843e-05,-1.2719e-07,31334
-0.000130505,-2.03708e-07,31337
0.00014899,2.32561e-07,31338
-8.671e-05,-1.35347e-07,31340
1.00834e-05,1.57397e-08,31345
-1.68191e-05,-2.6253e-08,31346
1.20117e-05,1.87486e-08,31348
0.000159044,2.48254e-07,31371
-0.000173972,-2.71553e-07,31373
2.06425e-05,3.22203e-08,31374
-0.000779092,-1.21609e-06,31379
0.00108537,1.69417e-06,31381
-0.000180633,-2.81953e-07,31382
-0.000272319,-4.25065e-07,31385
0.000337406,5.26663e-07,31386
-0.000199391,-3.11232e-07,31388
0.000701232,1.09456e-06,31395
-0.00100192,-1.5639e-06,31397
0.000180077,2.81086e-07,31398
0.000325128,5.07498e-07,31401
-0.000440522,-6.87617e-07,31402
0.000265344,4.14182e-07,31404
-3.5579e-05,-5.55359e-08,31409
7.22928e-05,1.12844e-07,31410
-5.49357e-05,-8.57503e-08,31412
-4.51515e-05,-7.04776e-08,31433
7.48598e-05,1.16851e-07,31434
-4.79114e-05,-7.47863e-08,31436
3.60852e-05,5.63262e-08,31441
-8.81042e-05,-1.37525e-07,31442
7.308e-05,1.14073e-07,31444
-2.02468e-05,-3.16031e-08,31457
4.97707e-05,7.76872e-08,31458
-4.18115e-05,-6.52644e-08,31460
-8.98064e-05,-1.4018e-07,31499
9.8663e-05,1.54005e-07,31501
-1.19008e-05,-1.85769e-08,31502
0.000450125,7.02607e-07,31507
-0.000629928,-9.83264e-07,31509
0.000107051,1.67097e-07,31510
0.000162535,2.53704e-07,31513
-0.000207617,-3.24073e-07,31514
0.000123534,1.92827e-07,31516
-0.000412766,-6.44294e-07,31523
0.000592785,9.25286e-07,31525
-0.000109149,-1.70371e-07,31526
-0.000198486,-3.0982e-07,31529
0.000277759,4.33558e-07,31530
-0.000168593,-2.6316e-07,31532
2.28947e-05,3.57368e-08,31537
-4.85251e-05,-7.57444e-08,31538
3.73926e-05,5.83676e-08,31540
3.42921e-05,5.35265e-08,31561
-5.95624e-05,-9.2973e-08,31562
3.8625e-05,6.02916e-08,31564
-2.8823e-05,-4.49904e-08,31569
7.5788e-05,1.183e-07,31570
-6.42944e-05,-1.0036e-07,31572
1.60832e-05,2.51045e-08,31585
-4.32652e-05,-6.75332e-08,31586
3.73905e-05,5.83644e-08,31588
-2.02055e-06,-3.15504e-09,31625
3.88816e-06,6.06862e-09,31626
-2.61041e-06,-4.07446e-09,31628
2.17491e-06,3.39541e-09,31633
-6.79251e-06,-1.06028e-08,31634
6.08525e-06,9.49826e-09,31636
-1.36145e-06,-2.12534e-09,31649
4.5985e-06,7.17645e-09,31650
-4.26218e-06,-6.6518e-09,31652
1.04989e-05,1.63886e-08,31819
-1.11353e-05,-1.73799e-08,31821
1.23098e-06,1.92182e-09,31822
-3.90812e-05,-6.10016e-08,31827
5.32499e-05,8.31192e-08,31829
-8.2446e-06,-1.28691e-08,31830
-1.11353e-05,-1.73802e-08,31833
1.25992e-05,1.96664e-08,31834
-7.33456e-06,-1.14491e-08,31836
2.79763e-05,4.36683e-08,31843
-3.90812e-05,-6.10013e-08,31845
6.50088e-06,1.01473e-08,31846
1.04989e-05,1.63876e-08,31849
-1.30263e-05,-2.03345e-08,31850
7.71648e-06,1.20452e-08,31852
-8.77639e-07,-1.3693e-09,31857
1.62773e-06,2.54147e-09,31858
-1.20015e-06,-1.87386e-09,31860
-1.41205e-05,-2.20408e-08,31883
1.58433e-05,2.47298e-08,31885
-2.0224e-06,-3.15725e-09,31886
7.70455e-05,1.20262e-07,31891
-0.000109111,-1.70315e-07,31893
1.94642e-05,3.0381e-08,31894
2.95554e-05,4.61344e-08,31897
-4.00284e-05,-6.24817e-08,31898
2.40899e-05,3.76021e-08,31900
-7.22559e-05,-1.12785e-07,31907
0.000104857,1.63673e-07,31909
-2.02375e-05,-3.1589e-08,31910
-3.67214e-05,-5.73193e-08,31913
5.43593e-05,8.485e-08,31914
-3.33941e-05,-5.21258e-08,31916
4.37823e-06,6.83488e-09,31921
-9.84428e-06,-1.53662e-08,31922
7.70918e-06,1.20332e-08,31924
6.12412e-06,9.55904e-09,31945
-1.1222e-05,-1.75173e-08,31946
7.37853e-06,1.1517e-08,31948
-5.24382e-06,-8.18569e-09,31953
1.47072e-05,2.29565e-08,31954
-1.2703e-05,-1.98307e-08,31956
2.93703e-06,4.58462e-09,31969
-8.43251e-06,-1.31634e-08,31970
7.42165e-06,1.15855e-08,31972
9.27892e-06,1.44844e-08,32011
-1.05386e-05,-1.64494e-08,32013
1.39477e-06,2.17671e-09,32014
-5.33856e-05,-8.33314e-08,32019
7.62e-05,1.18943e-07,32021
-1.40456e-05,-2.19244e-08,32022
-2.15198e-05,-3.35905e-08,32025
3.03624e-05,4.73938e-08,32026
-1.84424e-05,-2.87866e-08,32028
5.15598e-05,8.04813e-08,32035
-7.53938e-05,-1.17683e-07,32037
1.50522e-05,2.34956e-08,32038
2.75333e-05,4.29771e-08,32041
-4.24382e-05,-6.62429e-08,32042
2.63256e-05,4.10923e-08,32044
-3.4999e-06,-5.46302e-09,32049
8.27458e-06,1.29165e-08,32050
-6.58766e-06,-1.02837e-08,32052
-5.8489e-06,-9.12841e-09,32073
1.12901e-05,1.76229e-08,32074
-7.53649e-06,-1.17642e-08,32076
5.33741e-06,8.33234e-09,32081
-1.61542e-05,-2.52158e-08,32082
1.42654e-05,2.22676e-08,32084
-2.99249e-06,-4.67177e-09,32097
9.41086e-06,1.46884e-08,32098
-8.50697e-06,-1.32782e-08,32100
4.04334e-07,6.31884e-10,32137
-9.04814e-07,-1.41333e-09,32138
6.33015e-07,9.88389e-10,32140
-5.06131e-07,-7.90238e-10,32145
1.86573e-06,2.91207e-09,32146
-1.74624e-06,-2.72603e-09,32148
3.31562e-07,5.16502e-10,32161
-1.32568e-06,-2.07014e-09,32162
1.28335e-06,2.00312e-09,32164
3.61154e-07,5.64101e-10,32329
-7.8477e-07,-1.22522e-09,32330
5.42349e-07,8.4639e-10,32332
-3.80806e-07,-5.95055e-10,32337
1.33997e-06,2.09116e-09,32338
-1.23505e-06,-1.92917e-09,32340
2.18826e-07,3.41102e-10,32353
-8.15018e-07,-1.27276e-09,32354
7.7265e-07,1.20527e-09,32356
-2.58967e-07,-4.05585e-10,32393
5.80795e-07,9.04374e-10,32394
-4.08133e-07,-6.38469e-10,32396
3.23644e-07,5.04138e-10,32401
-1.22424e-06,-1.91222e-09,32402
1.15994e-06,1.81005e-09,32404
-2.16535e-07,-3.39303e-10,32417
8.95124e-07,1.39724e-09,32418
-8.79709e-07,-1.37536e-09,32420
1.56123e-07,2.42811e-10,32521
-3.44096e-07,-5.3876e-10,32522
2.40375e-07,3.74299e-10,32524
-1.87692e-07,-2.93626e-10,32529
6.96426e-07,1.08507e-09,32530
-6.56507e-07,-1.02482e-09,32532
1.23273e-07,1.9204e-10,32545
-5.01016e-07,-7.83481e-10,32546
4.90594e-07,7.66454e-10,32548
5.62576e-06,8.78193e-09,37471
-8.23519e-06,-1.28544e-08,37487
5.92168e-06,9.2419e-09,37495
-8.23519e-06,-1.2855e-08,37499
5.62576e-06,8.78169e-09,37501
-3.61154e-07,-5.64803e-10,37502
-4.13083e-05,-6.44795e-08,37535
7.28005e-05,1.13636e-07,37551
-7.42887e-05,-1.15958e-07,37559
0.000130636,2.03912e-07,37563
-9.29869e-05,-1.45146e-07,37565
5.8489e-06,9.13048e-09,37566
-4.1789e-05,-6.52297e-08,37583
0.000302997,4.72953e-07,37591
-0.000761085,-1.18799e-06,37595
0.000566597,8.84409e-07,37597
-3.42921e-05,-5.35265e-08,37598
-0.000226669,-3.53812e-07,37607
0.000740914,1.1565e-06,37611
-0.000566597,-8.84409e-07,37613
3.3839e-05,5.28196e-08,37614
-9.70755e-05,-1.51527e-07,37619
9.29869e-05,1.45145e-07,37621
-6.47317e-06,-1.01051e-08,37622
4.02994e-06,6.29025e-09,37626
-2.4362e-06,-3.80278e-09,37628
3.70584e-05,5.78466e-08,37663
-6.58206e-05,-1.0274e-07,37679
7.23254e-05,1.12895e-07,37687
-0.000134632,-2.10149e-07,37691
9.70755e-05,1.51526e-07,37693
-6.12412e-06,-9.55891e-09,37694
4.87091e-05,7.60313e-08,37711
-0.000376748,-5.88072e-07,37719
0.000986544,1.53991e-06,37723
-0.000740914,-1.1565e-06,37725
4.51515e-05,7.04786e-08,37726
0.00028954,4.51947e-07,37735
-0.000986544,-1.53991e-06,37739
0.000761085,1.18799e-06,37741
-4.59233e-05,-7.16832e-08,37742
0.000134632,2.1015e-07,37747
-0.000130636,-2.03912e-07,37749
9.34452e-06,1.4587e-08,37750
-5.88953e-06,-9.1945e-09,37754
3.54551e-06,5.53447e-09,37756
-7.80867e-06,-1.21892e-08,37775
8.47829e-05,1.3234e-07,37783
-0.00028954,-4.51947e-07,37787
0.000226669,3.53812e-07,37789
-1.41589e-05,-2.21008e-08,37790
-8.47829e-05,-1.3234e-07,37799
0.000376748,5.88072e-07,37803
-0.000302997,-4.72952e-07,37805
1.90504e-05,2.97358e-08,37806
-7.23254e-05,-1.12895e-07,37811
7.42887e-05,1.15959e-07,37813
-5.97245e-06,-9.32231e-09,37814
4.2586e-06,6.64616e-09,37818
-2.50552e-06,-3.91085e-09,37820
-4.87091e-05,-7.60308e-08,37835
4.1789e-05,6.5229e-08,37837
-2.88198e-06,-4.49891e-09,37838
6.58206e-05,1.02739e-07,37843
-7.28005e-05,-1.13634e-07,37845
6.92347e-06,1.08083e-08,37846
-6.30085e-06,-9.83615e-09,37850
3.58213e-06,5.59289e-09,37852
-3.70584e-05,-5.78451e-08,37859
4.13083e-05,6.44788e-08,37861
-4.08281e-06,-6.37376e-09,37862
4.51623e-06,7.05124e-09,37866
-2.54165e-06,-3.96728e-09,37868
-3.49488e-07,-5.46166e-10,37874
2.14724e-07,3.35989e-10,37876
-1.37175e-05,-2.14102e-08,37983
2.12907e-05,3.32334e-08,37999
-1.835e-05,-2.8643e-08,38007
2.99831e-05,4.68003e-08,38011
-2.13746e-05,-3.33635e-08,38013
